CLAVE,LONGITUD,LATITUD,ORGANISMO_DE_CUENCA,SUBTIPO,ALC_mg/L,COND_mS/cm,SDT_M_mg/L,FLUO_mg/L,DUR_mg/L,CF_NMP/100_mL,NNO3_mg/L,AS_TOT_mg/L,CD_TOT_mg/L,CR_TOT_mg/L,HG_TOT_mg/L,PB_TOT_mg/L,MN_TOT_mg/L,FE_TOT_mg/L,CALIDAD_COND,CALIDAD_ALC,CALIDAD_SDT,CALIDAD_FLUO,CALIDAD_DUR,CALIDAD_CF,CALIDAD_NNO3,CALIDAD_AS,CALIDAD_CD,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,CALIDAD_MN,CALIDAD_FE,SEMAFORO
DLTLA2574,-98.4251,19.44886,1.0,5.0,1.6229302188054406,1.1471814588184328,1.0189499541847815,1.0751445253703056,1.228158114285452,1.0,1.143938927642839,1.0,1.0,1.049606866334554,1.0,1.0,1.0,1.0014367537730255,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
DLTLA2575,-98.45527,19.36149,1.0,5.0,3.7352158486102898,1.6023717983429902,1.0667634959936054,1.0408224584191625,2.1066024668933316,1.0,1.0563109913310744,1.0,1.0,1.0530820478962848,1.0,1.0,1.0,1.0019744655498821,3,4,1,3,3,1,1,1,1,1,1,1,1,1,2
DLTLA2583,-97.83136,19.35489,1.0,5.0,1.562222797161443,1.1593653544159852,1.0215818922660012,1.010660642007552,1.2424031578412555,1.0,1.5609526890721708,1.0,1.0,1.0590060620611008,1.0,1.0,1.0,1.000308415752049,2,2,1,3,3,1,2,1,1,1,1,1,1,1,1
DLTLA2584,-97.85323,19.42248,1.0,5.0,1.4693875665286813,1.0779769318243353,1.011383132201275,1.0065003914680195,1.2329064621373864,1.0,1.4128480870376008,1.0,1.0,1.0643178680751455,1.0,1.0,1.0,1.0285939702144744,2,2,1,3,2,1,2,1,1,1,1,1,1,2,2
DLTLA2585,-97.64395,19.33034,1.0,5.0,1.5857850384387937,1.1296366491579575,1.0182919696644768,1.1040062634883123,1.4893172461418487,1.0,1.3361550460041294,1.0,1.0,1.0640657823660045,1.0,1.0,1.00933020507744,1.0043364665790544,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1
DLTLA5341,-97.861167,19.238278,1.0,5.0,1.8846096984033116,1.2719445497373694,1.0373735207533192,1.1164870151069097,1.4798205504379798,1.0,2.494212526905277,1.0,1.0,1.07798451473501,1.0,1.0,1.0,1.0103878658447472,2,3,1,2,3,1,3,1,1,1,1,1,1,1,3
DLTLA5342,-98.276028,19.304917,1.0,5.0,2.421274393849793,1.4498294254616342,1.0540424619343771,1.0585035232121756,1.7837148129617866,1.159545540776965,1.0,1.0,1.0,1.03021427285277,1.0658857979502196,1.0,4.460804564551458,1.1876049680245433,3,3,1,2,3,3,1,1,1,1,1,1,3,2,2
DLTLA5343,-98.38975,19.279028,1.0,5.0,1.4566085156712005,1.2782801754480966,1.0419794123954536,1.0670840399499615,1.560542463920866,1.0,1.7169423176339453,1.0,1.0,1.0635976231918853,1.0,1.0,1.0,1.0025272957459568,2,2,1,2,3,1,2,1,1,1,1,1,1,1,1
DLTLA5344,-97.662472,19.305667,1.0,5.0,3.731889414547605,1.6442843991985705,1.0746593102372644,1.2246535291347544,1.337370114879945,1.0,1.1385086735250474,1.0,1.0,1.0590240681831824,1.0,1.0,1.0159445287628432,1.0040265389850838,3,4,1,1,3,1,1,1,1,1,1,1,1,1,2
DLTLA5345,-98.248972,19.335861,1.0,5.0,3.8011901241868715,1.5721557372610602,1.0718080439826096,1.0215812996738247,2.2063177717839557,1.0,1.3115329348672922,1.0,1.0,1.0540543784886862,1.2042459736456808,1.0,1.0151427925585519,1.0015304879721776,3,4,1,3,4,1,1,1,1,1,1,1,1,1,2
DLTLA6374,-98.355,19.249139,1.0,5.0,2.121895328208161,1.4473926463421238,1.0586483535765114,1.0278216754831235,1.774218117257918,1.0,2.188184233198486,1.0,1.0,1.0309705299801932,1.0,1.0,1.0018840800800846,1.0007725512220442,3,3,1,3,3,1,3,1,1,1,1,1,1,1,3
DLTLA6375,-98.350389,19.234778,1.0,5.0,1.8724127735068008,1.2568365191964044,1.0270650966018755,1.0278216754831235,1.726734638738573,1.0,1.1932575369592229,1.0,1.0,1.0429986195306404,1.0,1.0,1.0018840800800846,1.0100119211535241,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLTLA6376,-98.225111,19.157639,1.0,5.0,1.3069189828503844,1.122813667623328,1.0215818922660012,1.0,1.2756415928047968,1.0,1.4271303992378204,1.0,1.0,1.0277114218834404,1.0,1.0,1.0,1.0008793880511853,2,2,1,3,3,1,2,1,1,1,1,1,1,1,1
DLTLA6377,-98.204417,19.169556,1.0,5.0,1.2403903015966884,1.0383061677587047,1.0103961554208176,1.0,1.1331911572467623,1.0,1.165436782985878,1.0,1.0,1.0308084748814597,1.0,1.0,1.0,1.001682680058973,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1
DLTLA6378,-98.180389,19.198528,1.0,5.0,1.168317563571851,1.0077976931824335,1.007983545513033,1.003640219222091,1.0762109830235485,1.0,1.0396482937641516,1.0,1.0,1.023299921973471,1.164714494875549,1.0,1.0,1.0034001324821478,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
DLTLA6379,-98.196944,19.199861,1.0,5.0,1.1794056771141337,1.0142795256403314,1.007106232819293,1.044982708958695,1.080959330875483,1.0,1.087999871525312,1.0,1.0,1.055674929476022,1.33601756954612,1.0,1.0,1.0018363839876903,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
DLTLA6380,-98.350389,19.234778,1.0,5.0,2.0442785334121822,1.2422158444793414,1.0294777065096603,1.0540832570139225,1.560542463920866,1.0,1.080040457955398,1.0,1.0,1.0271172198547507,1.0,1.0,1.0103724621430186,1.0077748990565547,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLTLA6381,-98.318669,19.23225,1.0,5.0,2.155159668835009,1.3089835923539286,1.0336449418049247,1.1391083774156177,1.4180920283628313,1.0,1.3605539960128379,1.0,1.0,1.026523017826061,1.0,1.0,1.0,1.0012704511616266,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLTLA6382,-98.299472,19.253833,1.0,5.0,2.1385274985215847,1.315806573888558,1.0332062854580548,1.0205412370389417,1.3421184627318796,1.0,1.2877290812002593,1.0,1.0,1.026739091291039,1.0,1.0,1.0,1.001084494605244,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLTLA6383,-98.242389,19.196667,1.0,5.0,1.3036202690715553,1.0692045269940975,1.0144537266293647,1.0,1.228158114285452,1.0,1.424898787956536,1.0,1.0,1.0049696896944962,1.0,1.0,1.0,1.001637828748626,2,2,1,3,2,1,2,1,1,1,1,1,1,1,1
DLTLA6435,-98.299444,19.274722,1.0,5.0,2.8204464813719694,1.4751719283045432,1.0522878365468973,1.0,1.465575506882176,1.0,1.101389539213018,1.0,1.0,1.028791789208331,1.0,1.0,1.000140303835751,1.0041328718669176,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1
DLZAC2586,-101.97933,22.26984,2.0,5.0,1.7815456830277943,1.18373314561109,1.0259465229173572,1.2586375757295605,1.2219752905474481,1.0315847424106972,1.2866940598879997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1
DLZAC2588,-101.94518,22.50461,2.0,5.0,1.9107776463630988,1.4313099041533546,1.0627936560544324,1.5880254121970454,1.302269377888875,1.0,1.512261385686956,1.0,1.0,1.0,1.0,1.0,1.0,1.000115907880672,3,3,1,4,3,1,2,1,1,1,1,1,1,1,3
DLZAC2589M1,-102.35692,23.28831,2.0,5.0,2.0300303075103487,2.447446796989224,1.2468684774238201,1.3088205978626712,2.9958350658208066,1.0,1.9353314425855224,1.0,1.0,1.0,1.0,1.0,1.000811757906845,1.0,5,3,3,1,4,1,3,1,1,1,1,1,1,1,3
DLZAC2593,-102.15784,22.68725,2.0,5.0,1.7261605558840922,1.199328531975957,1.0210774374671008,1.6096587150026145,1.193951016360116,1.0,1.3016568647549258,1.483303249097473,1.0,1.0,1.0,1.0,1.0,1.0059717755911441,2,3,1,4,2,1,1,3,1,1,1,1,1,1,3
DLZAC2595M1,-102.09825,22.55745,2.0,5.0,1.8861620342992313,1.1574159311203769,1.0250911430409608,1.1834150456616386,1.2885381055706508,1.0,1.2632504626688088,1.0710740072202165,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLZAC2596,-102.27015,22.46404,6.0,5.0,1.9723166765227678,1.2275951697622787,1.0250034117715867,1.6656400863251986,1.2412445609653835,1.0,1.1054982331300331,2.724052346570397,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLZAC2597,-101.83738,22.3972,2.0,5.0,2.052317415730337,1.2105377159257054,1.027788879574211,1.281102928643036,1.3069925594971943,1.0,1.4007956008296403,1.0,1.0,1.0,1.0,1.0,1.0003106727791629,1.000529144672633,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1
DLZAC2598,-102.85178,22.03707,6.0,5.0,1.6953910408042578,1.1091677045540695,1.0191254167235295,1.7824131186567012,1.1936362008975328,1.0,1.1400019934074401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLZAC2599,-102.25301,22.57168,6.0,5.0,1.843084713187463,1.2100503601018033,1.0209239077456964,1.9470810353245716,1.2412445609653835,1.0,1.2707277738149227,2.9514891696750905,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLZAC2600,-102.98526,21.7858,6.0,5.0,2.048242534003548,1.2110250717496074,1.0291487142495077,2.867198446839798,1.0,1.0,1.0180925653018846,1.8711642599277978,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLZAC2603,-102.02176,22.40142,2.0,5.0,2.113856445890006,1.2675583473222505,1.0375270504747236,1.3718483935365886,1.2644839250223212,1.0,1.2163730129330221,1.9523916967509023,1.0,1.0,1.0,1.0,1.0,1.0003426841689433,2,3,1,4,3,1,1,3,1,1,1,1,1,1,3
DLZAC2605,-103.14919,22.45727,6.0,5.0,1.9477010644589001,1.2105377159257054,1.0257491275612658,1.0672140477793217,1.462857552571729,1.0,1.6993744785313334,1.0,1.0,1.0,1.0,1.0,1.0016134941111363,1.0,2,3,1,2,3,1,2,1,1,1,1,1,1,1,1
DLZAC2606,-103.02734,22.58724,6.0,5.0,1.8677003252513307,1.1778848757242648,1.0264948433509447,1.414074936512843,1.2408680169807251,1.0,1.2537992169573562,1.0,1.0,1.0,1.0,1.0,1.0,1.0020258681752237,2,3,1,4,3,1,1,1,1,1,1,1,1,1,3
DLZAC2608,-103.00322,22.668,6.0,5.0,1.7569300709639268,1.1471814588184328,1.021165168736475,1.447590954921952,1.1511275664226597,1.0,1.099005955203478,1.0,1.0,1.0,1.0,1.0,1.0031167494941824,1.041575652849738,2,3,1,4,2,1,1,1,1,1,1,1,1,2,3
DLZAC2609M1,-102.22758,22.67957,6.0,5.0,1.6830832347723241,1.152055017057454,1.0157258300352876,1.3991240361363984,1.1466574717548486,1.0070341241194947,1.2778773356508588,1.0446750902527075,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,2,1,2,1,1,1,1,1,1,3
DLZAC2610,-102.67478,22.60544,6.0,5.0,1.9353932584269664,1.1501055937618454,1.0200685278693,1.1540852793579346,1.297546196280556,1.0,1.1460445272737736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1
DLZAC2611,-102.70026,22.69688,2.0,5.0,1.898469840331165,1.193967617913034,1.0257125765211628,1.8648640840370607,1.0897262055145096,1.0,1.1036226382351564,1.3878610108303249,1.0,1.0001800612208152,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLZAC2612,-102.71925,22.67801,2.0,5.0,1.9353932584269664,1.1627768451833,1.0256394634745483,1.4673781465506033,1.2219752905474481,1.0,1.0915334048280976,1.259927797833935,1.0,1.0,1.0,1.0,1.005922826209202,1.0085116700197827,2,3,1,4,2,1,1,2,1,1,1,1,1,1,3
DLZAC2613,-102.73696,22.75491,2.0,5.0,1.8800081312832644,1.2197974765798452,1.0238848380870684,1.467300141852987,1.1841898376808941,1.0,1.112121952961056,1.5279783393501805,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,3,1,1,1,1,1,1,3
DLZAC2616,-102.64638,22.8637,2.0,5.0,1.9415471614429332,1.1959170412086424,1.0333817479968026,1.0607396578771744,1.4067719670838197,1.0,1.1429384963054394,1.0,1.0,1.004501530520377,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLZAC2620M1,-101.87106,22.48371,2.0,5.0,2.3538586635127143,1.31629392971246,1.034237127873199,1.2708323101235652,1.4297952813134942,1.2540282232915931,1.0,1.0,1.0,1.0,1.0,1.0,1.0654517393778304,1.0104115513681888,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1
DLZAC2621,-102.74783,22.99946,2.0,5.0,1.7261605558840922,1.1262251583906429,1.0191254167235295,1.19781991315477,1.212868434202223,1.0,1.1940175493745855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLZAC2622,-102.428,22.89857,2.0,5.0,1.9784705795387345,1.2173606974603346,1.0290171173454468,1.055591347834503,1.3405610046364451,1.0,1.00283109645848,1.0934115523465704,1.0,1.0,1.0,1.0,1.0668547777353403,1.370759073431282,2,3,1,2,3,1,1,2,1,1,1,1,1,2,2
DLZAC2623M1,-102.43731,22.85651,2.0,5.0,2.003086191602602,1.1929929062652298,1.0184235665685377,1.064301872401649,1.2459739154259102,1.0,1.1102058915149453,1.227436823104693,1.0,1.0075625712742333,1.0,1.0,1.0,1.0003376446958705,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1
DLZAC2627,-102.49688,22.72228,2.0,5.0,1.9353932584269664,1.1764228082525587,1.0201197080985709,1.289085409365764,1.1464043848143404,1.922474603129336,1.196101427989049,1.0,1.0,1.0003601224416303,1.0,1.0,1.0,1.0001864605036896,2,3,1,1,2,4,1,1,1,1,1,1,1,1,3
DLZAC2628,-102.50675,22.71613,2.0,5.0,1.8861620342992313,1.1627768451833,1.0222033257462033,1.2478469258926481,1.1936362008975328,1.0,1.1198820092565087,1.2578971119133575,1.0,1.0003601224416303,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1
DLZAC2629,-102.51749,22.66717,2.0,5.0,1.8800081312832644,1.1554665078247686,1.024615935653988,1.2437386784848599,1.2361448353724058,1.0,1.155185802178256,1.2152527075812274,1.0,1.0,1.0,1.0,1.0,1.000196539449835,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1
DLZAC2630,-102.52832,22.65815,2.0,5.0,1.9353932584269664,1.1769101640764608,1.019717602791804,1.2487049775664267,1.2644839250223212,1.0,1.097804158141464,1.0913808664259927,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLZAC2632,-102.31134,22.77001,2.0,5.0,1.787699586043761,1.106243569610657,1.0202293721852884,1.4436127153435239,1.212868434202223,1.2488205163813382,1.1173492048392937,1.0,1.0,1.0,1.0,1.0,1.0,1.0003678815343067,2,3,1,4,2,3,1,1,1,1,1,1,1,1,3
DLZAC2633,-102.8707,22.40547,6.0,5.0,1.7938534890597282,1.1306113608057617,1.0189718870021252,1.2725224119052503,1.1841898376808941,1.0,1.0948187829564044,1.0,1.0,1.0,1.0,1.0,1.0,1.000347723642016,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLZAC2634,-102.88506,22.28876,6.0,5.0,1.8677003252513307,1.1588779985920832,1.0175462538747977,1.6304079645685328,1.155850748030979,1.0,1.0624921826450187,1.0,1.0,1.0,1.0,1.0,1.0005111068302357,1.0018444471446066,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLZAC2635M1,-101.67815,22.3024,2.0,5.0,1.8307769071555295,1.2022526669193696,1.0250545920008578,1.3556234164324117,1.2365152065048566,1.0,1.4420967746827964,1.1685469314079422,1.0,1.0,1.0,1.0,1.0,1.0028523417591457,2,3,1,4,2,1,2,2,1,1,1,1,1,1,3
DLZAC2640,-103.19989,23.01389,2.0,5.0,1.8800081312832644,1.2568365191964044,1.0313639288012009,1.5100987192784276,1.1511275664226597,1.0,1.1117224201546634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,1,1,1,1,1,1,1,3
DLZAC2641,-101.6368,24.8328,2.0,5.0,1.8479080425783563,1.4907673146694103,1.0965921275807615,1.075612553556003,2.2107622253733665,1.0,1.4492005884874661,1.1868231046931408,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,2,4,1,2,2,1,1,1,1,1,1,2
DLZAC2642,-101.54754,24.63532,2.0,5.0,1.7568469101123596,1.2431905561271457,1.0375562978866513,1.0172130366073158,1.5912167910443626,1.0535315072467721,1.1140936559151133,1.0,1.0,1.0,1.0,1.0,1.016646047941598,1.0088644331348715,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLZAC2643,-101.34845,24.55602,2.0,5.0,2.084666986989947,1.336762874316348,1.0524706136802293,1.0361941796939327,1.8749780586759675,1.0070341241194947,1.206020865747315,1.5218862815884475,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,3,3,2,1,3,1,1,1,1,1,1,3
DLZAC2644,-100.86099,24.52365,2.0,5.0,2.8617219840331165,2.9494232956083826,1.2566285811416762,1.2469628726529973,2.5276289742286586,1.0033143334693124,1.302008566692856,2.30370036101083,1.0,1.0,1.0,1.0,1.0162451798394523,1.0463379549034353,5,3,3,1,4,2,1,3,1,1,1,1,1,2,3
DLZAC2645,-100.96738,24.38432,2.0,5.0,2.1150206978119455,1.8270428331618562,1.1573460316222486,1.108270520291333,2.872871849847111,1.0,1.785383678406697,1.0,1.0,1.0,1.0,1.0,1.0014130600600635,1.0026709207285287,3,3,2,2,4,1,2,1,1,1,1,1,1,1,2
DLZAC2646,-101.57321,22.02965,2.0,5.0,1.8369308101714963,1.2314940163534955,1.0267361043417231,1.3165430629266783,1.2412445609653835,1.0148456844848772,1.1946397225998076,1.1238718411552346,1.0,1.0,1.0,1.0,1.00011023872809,1.0007911972724133,2,3,1,1,3,2,1,2,1,1,1,1,1,1,1
DLZAC2647,-101.65055,21.97693,2.0,5.0,1.7138527498521587,1.1842205014349922,1.0278692962490008,1.3053883911675568,1.1277400539127416,1.0,1.1594495186922777,1.0233528880866425,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1
DLZAC2648,-101.63465,22.16702,2.0,5.0,1.6830832347723241,1.167650403422321,1.0260781198214182,1.5059124671730229,1.1703042440574822,1.0,1.1648835665492479,1.0700586642599277,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,1,1,2,1,1,1,1,1,1,3
DLZAC2649M1,-103.4338,24.24546,2.0,5.0,2.1015486398580725,1.1705745383657336,1.0221302126995886,1.3185971866305726,1.2838087511101242,1.0,1.291285153776986,1.0467057761732852,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLZAC2650,-101.72702,22.35961,2.0,5.0,2.052317415730337,1.2621974332593275,1.0829937808277932,1.5919516486437293,1.2175977886627498,1.0,1.203738224954732,1.2761732851985559,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,2,1,1,1,1,1,1,3
DLZAC2651,-101.73639,22.47274,2.0,5.0,2.587706978119456,1.565820111550333,1.120352683358353,1.523905550756501,1.7709322605443791,1.0,1.2834466191514746,1.328971119133574,1.0,1.0005401836624452,1.0,1.0,1.0005111068302357,1.0009474209376668,3,3,2,4,3,1,1,3,1,1,1,1,1,1,3
DLZAC2652M1,-102.65772,22.89935,2.0,5.0,2.009240094618569,1.2124871392213137,1.0260781198214182,1.10122409594,1.3263729412548648,1.0,1.1358318557931468,1.0913808664259927,1.0,1.0156653262109117,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1
DLZAC2653,-103.39173,24.25089,2.0,5.0,1.84923861620343,1.1276872258623492,1.0168297854970465,1.4675341559458357,1.1892216618995892,1.0,1.2053767483444937,1.2721119133574006,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,2,1,1,2,1,1,1,1,1,1,3
DLZAC2654,-102.42171,24.32433,2.0,5.0,2.4769367238320523,1.759300373639465,1.1154177994560661,1.6662121207743843,1.8513312863733338,1.0315847424106972,1.0963294350197486,1.095442238267148,1.0,1.0,1.0,1.0,1.0027158813920367,1.0139946167228755,3,3,2,4,3,2,1,2,1,1,1,1,1,2,3
DLZAC2655,-102.17488,24.24101,2.0,5.0,3.0741979597871083,1.5409649645313261,1.1459044155635272,2.4249638144874943,1.397313258162766,1.0,1.30013408760362,4.791290613718412,1.0,1.0,1.0,1.0,1.001312843034527,1.0006198551879415,3,4,2,4,3,1,1,3,1,1,1,1,1,1,3
DLZAC2659,-102.39469,23.78591,2.0,5.0,4.628307953873448,1.9059944766339958,1.1456485253835806,6.472679576925631,1.0,1.0148456844848772,2.3638650046099716,8.501353790613718,1.0,1.0,1.0,1.0,1.0005111068302357,1.0058357098181814,3,4,2,4,1,2,3,3,1,1,1,1,1,1,3
DLZAC2660,-102.51058,23.70464,2.0,5.0,1.9814643701951509,1.5107489034493962,1.0724660285029146,1.7139769972813919,1.378395840320659,1.0,1.487845624206595,1.04264440433213,1.0,1.0,1.0,1.0,1.0,1.0031899864550162,3,3,1,4,3,1,2,2,1,1,1,1,1,1,3
DLZAC2661,-102.75542,23.56972,2.0,5.0,2.3723203725606155,1.3781881193480263,1.057617511161367,1.6676942100290928,1.2648913332680172,1.0,1.423226046527128,1.1847924187725631,1.0,1.0,1.0,1.0,1.0121362817924595,1.0,3,3,1,4,3,1,2,2,1,1,1,1,1,1,3
DLZAC2662,-102.96398,23.44424,2.0,5.0,2.22462670017741,1.3250663345426978,1.0436974867428304,1.807946656343082,1.3069925594971943,1.0,1.659372474379098,1.2964801444043321,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,3,1,2,2,1,1,1,1,1,1,3
DLZAC2663,-102.99778,23.19742,2.0,5.0,1.8861620342992313,1.1778848757242648,1.0259026572826702,1.2682841566681016,1.2550375618056826,1.0,1.074699319514772,1.1604241877256318,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1
DLZAC2664M1,-102.59026,22.91561,2.0,5.0,1.9723166765227678,1.1695998267179293,1.0212967656405358,1.1177090887028973,1.3074555234127578,1.0,1.115591587794154,1.0,1.0,1.0248484484724807,1.0,1.0,1.0,1.0,2,3,1,2,3,1,1,1,1,1,1,1,1,1,1
DLZAC2665,-103.26627,23.20728,2.0,5.0,1.2584639266706092,1.0263172144907131,1.008597664398651,1.0305518398996918,1.075556660689552,1.0033143334693124,1.1533810237480386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1
DLZAC2666,-103.34804,23.18828,2.0,5.0,1.7076988468361916,1.0818757784155522,1.014563390716082,1.0040042411443,1.2644839250223212,1.0070341241194947,1.1420918973723628,1.0,1.0,1.0,1.0,1.0,1.0,1.0002418947074894,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1
DLZAC2667,-103.29927,23.5544,2.0,5.0,1.7323144589000592,1.096496453132615,1.0150239798802956,1.2179191235738862,1.193951016360116,1.0,1.1020217546890059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
DLZAC2668,-103.258,23.58569,2.0,5.0,1.596928592548788,1.1033194346672444,1.011295400931901,2.1066006419497705,1.0851758637680007,1.0,1.0785547999384042,1.0568592057761732,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,1,1,1,2,1,1,1,1,1,1,3
DLZAC2669,-103.4398,23.66212,8.0,5.0,1.535389562389119,1.0886987599501814,1.0091679176495818,1.9663221940699094,1.1230106994522147,1.0,1.0534598847581056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2,1,4,2,1,1,1,1,1,1,1,1,1,3
DLZAC2671M1,-102.08253,22.59379,2.0,5.0,2.329243051448847,1.2617100774354253,1.0361672157994268,1.3643079394336857,1.3358316501759184,1.0,1.1566230342304458,1.115749097472924,1.0,1.0030610407538563,1.0,1.0,1.00011023872809,1.001406012987282,2,3,1,4,3,1,1,2,1,1,1,1,1,1,3
DLZAC2672,-103.13707,23.85291,2.0,5.0,1.8615464222353637,1.1647262684789084,1.0172684418439164,1.6258836921067914,1.047341028083787,1.0,1.2131112154972543,2.7809115523465704,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,4,1,1,1,3,1,1,1,1,1,1,3
DLZAC2673,-103.0163,24.00304,2.0,5.0,2.440013305736251,1.3401743650836628,1.0450865578636461,1.2955337977020394,1.1466574717548486,1.0,1.3938572238079565,2.9555505415162457,1.0,1.0,1.0,1.0,1.0,1.0020913813251686,3,3,1,1,2,1,2,3,1,1,1,1,1,1,3
DLZAC2675,-101.99526,24.19737,2.0,5.0,1.3683194115907749,1.76514864352629,1.4067587158579142,1.2560894222740968,3.9795407936103704,1.0,5.367959168257978,1.0,1.0,1.0,1.0,1.0,1.0,1.0006047367687234,3,2,3,1,4,1,3,1,1,1,1,1,1,1,3
DLZAC2676,-101.62038,24.00488,2.0,5.0,2.26071850975754,1.2193101207559431,1.0400785718811534,1.0125327547503415,1.6810745257943709,1.0,1.6799294824059476,1.0,1.0,1.0,1.0,1.0,1.0023150132898913,1.0025550128478566,2,3,1,3,3,1,2,1,1,1,1,1,1,1,1
DLZAC2677,-102.71887,22.79935,2.0,5.0,1.8738542282672974,1.1734986733091461,1.018876841138167,1.1787867669364087,1.358947557188706,1.0033143334693124,1.1425359136302957,2.3280685920577615,1.0,1.0,1.0,1.0,1.0,1.0,2,3,1,1,3,2,1,3,1,1,1,1,1,1,3
DLZAC2678,-102.1482,23.50368,2.0,5.0,1.1254897250147842,2.3694698651648887,1.2382415765796502,1.625181649828245,2.499252847465498,1.011125893834695,1.9642929962458595,1.0995036101083033,1.0,1.0,1.0,1.0,1.0,1.0010129340876117,4,1,3,4,4,2,3,2,1,1,1,1,1,1,3
DLZAC2679,-102.15312,23.6513,2.0,5.0,1.9025447220579539,1.3898846591216765,1.0586483535765114,1.5071605423348826,1.2223271431232765,1.0033143334693124,1.4353890718805549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,1,4,2,2,2,1,1,1,1,1,1,1,3
DLZAC2680M1,-103.03076,23.81987,2.0,5.0,2.0461635127143705,1.2353928629447122,1.0275037529487454,1.3738245125428663,1.2554326243469638,1.0,1.160398920518379,1.2254061371841156,1.0,1.0,1.2437774524158125,1.0,1.0,1.0,2,3,1,4,3,1,1,2,1,1,1,1,1,1,3
DLZAC2681,-102.31851,23.15117,2.0,5.0,2.1271621821407454,1.4420317322792007,1.0652281987795607,1.2324019957646337,1.3642077769390788,1.0,1.225209747284652,1.0304602888086642,1.0,1.0199867955104736,1.0,1.0,1.0,1.0000201578922907,3,3,1,1,3,1,1,2,1,1,1,1,1,1,1
